image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_31204.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28384947776794434,0.5711705684661865,1.7497155666351318
all_data/dataset/test/image_56098.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2729465961456299,0.6264204978942871,1.233382225036621
all_data/dataset/test/image_63850.jpg,0.0,0.0,0.06896551724137931,0.0,0.0,0.2222222222222222,0.3269975185394287,0.6161627769470215,1.9738037586212158
all_data/dataset/test/image_54475.jpg,0.0,0.0,0.15846994535519127,0.0,0.0,0.11538461538461539,0.28331661224365234,0.5932152271270752,2.9986894130706787
all_data/dataset/test/image_62636.jpg,0.06854838709677419,0.23790322580645162,0.21370967741935484,0.4,0.4,0.6857142857142857,0.28426265716552734,0.6143131256103516,5.1289050579071045
all_data/dataset/test/image_59080.jpg,0.37089201877934275,0.2676056338028169,0.7934272300469484,0.9090909090909091,0.696969696969697,0.9696969696969697,0.27082347869873047,0.5937142372131348,8.345044136047363
all_data/dataset/test/image_98305.jpg,0.02403846153846154,0.1346153846153846,0.3942307692307692,0.14285714285714285,0.2571428571428571,0.5714285714285714,0.2867095470428467,0.6120219230651855,6.730765342712402
all_data/dataset/test/image_29290.jpg,0.0,0.014492753623188406,0.057971014492753624,0.0,0.09090909090909091,0.36363636363636365,0.35773134231567383,0.6297457218170166,2.5294485092163086
all_data/dataset/test/image_57680.jpg,0.0392156862745098,0.0392156862745098,0.19607843137254902,0.25,0.25,0.5,0.302152156829834,0.538853645324707,2.069138765335083
all_data/dataset/test/image_77800.jpg,0.04054054054054054,0.033783783783783786,0.0472972972972973,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.3195936679840088,0.5693380832672119,3.7391858100891113
all_data/dataset/test/image_67313.jpg,0.0,0.0,0.005291005291005291,0.0,0.0,0.03571428571428571,0.2686808109283447,0.589709997177124,3.417706251144409
all_data/dataset/test/image_03824.jpg,0.0,0.0,0.7096774193548387,0.0,0.0,0.6666666666666666,0.2700815200805664,0.5855996608734131,2.471312999725342
all_data/dataset/test/image_57472.jpg,0.021739130434782608,0.0,0.06521739130434782,0.14285714285714285,0.0,0.42857142857142855,0.2874259948730469,0.5387217998504639,1.7457289695739746
all_data/dataset/test/image_40821.jpg,0.0,0.0,0.024390243902439025,0.0,0.0,0.16666666666666666,0.280987024307251,0.5847978591918945,1.6833851337432861
all_data/dataset/test/image_78287.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.26311182975769043,0.5798346996307373,1.2899651527404785
all_data/dataset/test/image_51249.jpg,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.25833773612976074,0.587031364440918,1.3378684520721436
all_data/dataset/test/image_38890.jpg,0.022988505747126436,0.022988505747126436,0.04597701149425287,0.16666666666666666,0.16666666666666666,0.25,0.2836780548095703,0.6124317646026611,2.0550618171691895
all_data/dataset/test/image_20863.jpg,0.0,0.0,0.15384615384615385,0.0,0.0,0.25,0.3016359806060791,0.5985679626464844,1.276965856552124
all_data/dataset/test/image_16016.jpg,0.03125,0.03125,0.046875,0.2,0.2,0.4,0.2763195037841797,0.6082925796508789,3.0567450523376465
all_data/dataset/test/image_42616.jpg,0.03067484662576687,0.03680981595092025,0.11042944785276074,0.13636363636363635,0.09090909090909091,0.6363636363636364,0.2840616703033447,0.5626485347747803,3.88364839553833
all_data/dataset/test/image_00859.jpg,0.08695652173913043,0.08695652173913043,0.021739130434782608,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2798330783843994,0.6318995952606201,1.9370739459991455
all_data/dataset/test/image_94771.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27814412117004395,0.5911726951599121,1.4052605628967285
all_data/dataset/test/image_18923.jpg,0.7716049382716049,0.5740740740740741,0.7654320987654321,1.0,0.8148148148148148,1.0,0.27982616424560547,0.575554609298706,6.487460613250732
all_data/dataset/test/image_42586.jpg,0.0,0.0,0.13194444444444445,0.0,0.0,0.22727272727272727,0.27553582191467285,0.5910422801971436,3.152423858642578
all_data/dataset/test/image_25609.jpg,0.1267605633802817,0.04225352112676056,0.7183098591549296,0.5,0.3,1.2,0.2720022201538086,0.5839431285858154,1.8427667617797852
all_data/dataset/test/image_75033.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3195154666900635,0.5711655616760254,1.8202035427093506
all_data/dataset/test/image_06497.jpg,0.034482758620689655,0.020689655172413793,0.04827586206896552,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.26273202896118164,0.5444064140319824,3.165151357650757
all_data/dataset/test/image_76599.jpg,0.029411764705882353,0.029411764705882353,0.5735294117647058,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.258441686630249,0.5597577095031738,2.493974208831787
all_data/dataset/test/image_61351.jpg,0.012987012987012988,0.08441558441558442,0.09090909090909091,0.08695652173913043,0.17391304347826086,0.391304347826087,0.27684450149536133,0.5615990161895752,3.5577423572540283
all_data/dataset/test/image_12764.jpg,0.02112676056338028,0.007042253521126761,0.056338028169014086,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.25118494033813477,0.5343871116638184,2.7101151943206787
all_data/dataset/test/image_59740.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2482457160949707,0.5370352268218994,1.4404447078704834
all_data/dataset/test/image_94441.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.25,0.2435472011566162,0.4975442886352539,1.241159200668335
all_data/dataset/test/image_81424.jpg,0.5878787878787879,0.5696969696969697,0.7818181818181819,1.0,0.8518518518518519,1.0,0.24747753143310547,0.5308976173400879,5.670620918273926
all_data/dataset/test/image_77255.jpg,0.04,0.06,0.06,0.25,0.25,0.625,0.25850892066955566,0.5153610706329346,1.648075819015503
all_data/dataset/test/image_08698.jpg,0.0,0.0,0.03125,0.0,0.0,0.21428571428571427,0.24479293823242188,0.55759596824646,1.9971709251403809
all_data/dataset/test/image_07277.jpg,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2506546974182129,0.5206716060638428,1.6961519718170166
all_data/dataset/test/image_59433.jpg,0.011428571428571429,0.045714285714285714,0.15428571428571428,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.24387860298156738,0.49942588806152344,3.5200564861297607
all_data/dataset/test/image_84417.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.250108003616333,0.5474205017089844,1.5153067111968994
all_data/dataset/test/image_38621.jpg,0.0,0.0,0.1935483870967742,0.0,0.0,0.22727272727272727,0.25077152252197266,0.5364384651184082,2.946453094482422
all_data/dataset/test/image_31684.jpg,0.0,0.0,0.07407407407407407,0.0,0.0,0.25,0.3138160705566406,0.546128511428833,1.6591215133666992
all_data/dataset/test/image_87625.jpg,0.06060606060606061,0.0,0.06060606060606061,0.16666666666666666,0.0,0.3333333333333333,0.2494668960571289,0.5018625259399414,1.7439827919006348
all_data/dataset/test/image_84940.jpg,0.0851063829787234,0.23404255319148937,0.23404255319148937,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2467968463897705,0.5357720851898193,1.6148877143859863
all_data/dataset/test/image_63704.jpg,0.0,0.0,0.06976744186046512,0.0,0.0,0.2,0.24813318252563477,0.4845578670501709,1.9525718688964844
all_data/dataset/test/image_40151.jpg,0.0,0.0,0.03225806451612903,0.0,0.0,0.16666666666666666,0.24070215225219727,0.4972810745239258,1.544914960861206
all_data/dataset/test/image_26696.jpg,0.039473684210526314,0.14035087719298245,0.09649122807017543,0.17142857142857143,0.2,0.17142857142857143,0.3028407096862793,0.5318403244018555,2.8472676277160645
all_data/dataset/test/image_48398.jpg,0.0,0.0,0.7792207792207793,0.0,0.0,0.9285714285714286,0.2485642433166504,0.5264513492584229,3.4513864517211914
all_data/dataset/test/image_84169.jpg,0.0,0.0,0.038461538461538464,0.0,0.0,0.5,0.29839038848876953,0.5658676624298096,1.7057685852050781
all_data/dataset/test/image_16212.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3010129928588867,0.5866456031799316,1.9664721488952637
all_data/dataset/test/image_62131.jpg,0.13333333333333333,0.13333333333333333,0.26666666666666666,1.0,1.0,1.0,0.3435208797454834,0.6413083076477051,1.4469189643859863
all_data/dataset/test/image_97919.jpg,0.03524229074889868,0.15418502202643172,0.28634361233480177,0.2,0.2571428571428571,0.8,0.26983141899108887,0.558438777923584,4.441439867019653
all_data/dataset/test/image_95251.jpg,0.00966183574879227,0.04830917874396135,0.00966183574879227,0.0625,0.09375,0.03125,0.3182046413421631,0.5666043758392334,3.4197731018066406
all_data/dataset/test/image_79177.jpg,0.05263157894736842,0.05263157894736842,0.0,0.3333333333333333,0.3333333333333333,0.0,0.35079479217529297,0.6949665546417236,2.078416109085083
all_data/dataset/test/image_56781.jpg,0.0,0.0,0.046875,0.0,0.0,0.09090909090909091,0.403606653213501,0.7843866348266602,1.8887267112731934
all_data/dataset/test/image_31235.jpg,0.0,0.01694915254237288,0.847457627118644,0.0,0.09090909090909091,1.0,0.34068918228149414,0.6060552597045898,2.0158402919769287
all_data/dataset/test/image_92045.jpg,0.0,0.0,0.03488372093023256,0.0,0.0,0.23529411764705882,0.27611517906188965,0.5765988826751709,2.325277328491211
all_data/dataset/test/image_53690.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27654051780700684,0.656592845916748,3.1976170539855957
all_data/dataset/test/image_01088.jpg,0.4339622641509434,0.2679245283018868,0.1018867924528302,0.9428571428571428,0.3142857142857143,0.4857142857142857,0.3148386478424072,0.5879147052764893,5.41420578956604
all_data/dataset/test/image_28045.jpg,0.0,0.0,0.07547169811320754,0.0,0.0,0.25,0.28577566146850586,0.545271635055542,2.334052562713623
all_data/dataset/test/image_42609.jpg,0.0,0.0,0.24242424242424243,0.0,0.0,0.5714285714285714,0.3029186725616455,0.6284680366516113,1.85552978515625
all_data/dataset/test/image_34585.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2539701461791992,0.5521645545959473,1.5310277938842773
all_data/dataset/test/image_85285.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.37439823150634766,0.6519453525543213,1.4601428508758545
all_data/dataset/test/image_42532.jpg,0.0,0.0,0.027522935779816515,0.0,0.0,0.1111111111111111,0.3080272674560547,0.5104503631591797,2.406421661376953
all_data/dataset/test/image_30126.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2436964511871338,0.5053117275238037,1.2311978340148926
all_data/dataset/test/image_89382.jpg,0.0,0.017241379310344827,0.8275862068965517,0.0,0.1,0.8,0.2524597644805908,0.5239036083221436,2.128664016723633
all_data/dataset/test/image_09280.jpg,0.03508771929824561,0.14035087719298245,0.2412280701754386,0.17647058823529413,0.2647058823529412,0.6176470588235294,0.2532980442047119,0.5275187492370605,5.338371753692627
all_data/dataset/test/image_16874.jpg,0.02054794520547945,0.0136986301369863,0.2534246575342466,0.11538461538461539,0.07692307692307693,0.6923076923076923,0.25665974617004395,0.5244557857513428,5.076813459396362
all_data/dataset/test/image_26395.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2506694793701172,0.5519614219665527,1.5185763835906982
all_data/dataset/test/image_18479.jpg,0.019417475728155338,0.019417475728155338,0.009708737864077669,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25763535499572754,0.5211973190307617,2.2764732837677
all_data/dataset/test/image_87836.jpg,0.012269938650306749,0.012269938650306749,0.049079754601226995,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.25836801528930664,0.5197064876556396,2.682184934616089
all_data/dataset/test/image_76683.jpg,0.04954954954954955,0.14414414414414414,0.08558558558558559,0.2857142857142857,0.2,0.42857142857142855,0.29862117767333984,0.5377509593963623,2.5845136642456055
all_data/dataset/test/image_98966.jpg,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,0.2563142776489258,0.5054225921630859,1.3745317459106445
all_data/dataset/test/image_14982.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.33522486686706543,0.6107585430145264,1.4479155540466309
all_data/dataset/test/image_73598.jpg,0.6926406926406926,0.36796536796536794,0.7575757575757576,1.0,0.6571428571428571,1.0,0.25827670097351074,0.5814507007598877,9.132418155670166
all_data/dataset/test/image_75079.jpg,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.2,0.2,0.2,0.252596378326416,0.5372397899627686,1.5050795078277588
all_data/dataset/test/image_04296.jpg,0.013157894736842105,0.0,0.02631578947368421,0.09090909090909091,0.0,0.18181818181818182,0.2526688575744629,0.5297057628631592,1.6929452419281006
all_data/dataset/test/image_92369.jpg,0.0,0.0,0.07547169811320754,0.0,0.0,0.16666666666666666,0.24788784980773926,0.521648645401001,1.4725887775421143
all_data/dataset/test/image_23998.jpg,0.014492753623188406,0.0,0.0,0.1,0.0,0.0,0.24991583824157715,0.49799656867980957,1.7802107334136963
all_data/dataset/test/image_51138.jpg,0.020833333333333332,0.036458333333333336,0.109375,0.10714285714285714,0.17857142857142858,0.32142857142857145,0.25191617012023926,0.5353827476501465,4.118784189224243
all_data/dataset/test/image_20585.jpg,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.25284886360168457,0.5236690044403076,1.9248380661010742
all_data/dataset/test/image_99788.jpg,0.011627906976744186,0.011627906976744186,0.029069767441860465,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.3061680793762207,0.5735993385314941,2.767249584197998
all_data/dataset/test/image_48840.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2536158561706543,0.5185122489929199,1.2421867847442627
all_data/dataset/test/image_22759.jpg,0.812206572769953,0.7464788732394366,1.0,0.9714285714285714,1.0,1.0,0.25517821311950684,0.5591585636138916,0.9257071018218994
all_data/dataset/test/image_08176.jpg,0.021052631578947368,0.021052631578947368,0.1368421052631579,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.24513983726501465,0.5345563888549805,3.0509068965911865
all_data/dataset/test/image_67408.jpg,0.4308300395256917,0.5138339920948617,0.7944664031620553,0.8857142857142857,0.8285714285714286,1.0,0.25119471549987793,0.5472609996795654,8.66639256477356
all_data/dataset/test/image_15081.jpg,0.05,0.17727272727272728,0.18181818181818182,0.2571428571428571,0.4857142857142857,0.4857142857142857,0.2534525394439697,0.5314364433288574,3.9401636123657227
all_data/dataset/test/image_26106.jpg,0.0425531914893617,0.0425531914893617,0.0,0.2222222222222222,0.2222222222222222,0.0,0.25478434562683105,0.5185108184814453,1.4165031909942627
all_data/dataset/test/image_52288.jpg,0.08333333333333333,0.08333333333333333,0.25,0.5,0.5,1.0,0.26056361198425293,0.5574142932891846,1.361438274383545
all_data/dataset/test/image_87352.jpg,0.7745664739884393,0.5895953757225434,0.953757225433526,1.0,0.9285714285714286,1.0,0.260059118270874,0.5090906620025635,3.5475072860717773
all_data/dataset/test/image_80709.jpg,0.0,0.0,0.42105263157894735,0.0,0.0,0.6666666666666666,0.2800114154815674,0.566124677658081,1.3809075355529785
all_data/dataset/test/image_29706.jpg,0.08771929824561403,0.13157894736842105,0.13596491228070176,0.5,0.16666666666666666,0.43333333333333335,0.2532491683959961,0.5402612686157227,4.289672613143921
all_data/dataset/test/image_51812.jpg,0.0,0.0,0.024,0.0,0.0,0.15,0.25484275817871094,0.5387380123138428,2.5260186195373535
all_data/dataset/test/image_22606.jpg,0.045454545454545456,0.030303030303030304,0.7575757575757576,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.2517678737640381,0.5016665458679199,1.8746132850646973
all_data/dataset/test/image_49573.jpg,0.024390243902439025,0.0,0.04878048780487805,0.14285714285714285,0.0,0.2857142857142857,0.2509453296661377,0.5098693370819092,1.4067790508270264
all_data/dataset/test/image_47311.jpg,0.0,0.0,0.022727272727272728,0.0,0.0,0.14285714285714285,0.2552816867828369,0.5294556617736816,2.601351737976074
all_data/dataset/test/image_35317.jpg,0.0,0.0,0.18181818181818182,0.0,0.0,0.5,0.23029828071594238,0.49181675910949707,1.4130377769470215
all_data/dataset/test/image_26033.jpg,0.009569377990430622,0.04784688995215311,0.009569377990430622,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.2495715618133545,0.5290069580078125,3.1074180603027344
all_data/dataset/test/image_83510.jpg,0.0,0.0,0.041666666666666664,0.0,0.0,0.3,0.255603551864624,0.5162997245788574,1.6920843124389648
all_data/dataset/test/image_71284.jpg,0.1214574898785425,0.23481781376518218,0.13360323886639677,0.5142857142857142,0.3142857142857143,0.42857142857142855,0.25536561012268066,0.5671584606170654,4.207272529602051
all_data/dataset/test/image_97662.jpg,0.0,0.0,0.19444444444444445,0.0,0.0,0.4583333333333333,0.24883556365966797,0.5312321186065674,3.8799729347229004
all_data/dataset/test/image_52244.jpg,0.0,0.0,0.047619047619047616,0.0,0.0,0.2,0.2515265941619873,0.5477511882781982,1.8357045650482178
all_data/dataset/test/image_29132.jpg,0.0,0.0,0.1643835616438356,0.0,0.0,0.5,0.25736522674560547,0.5294351577758789,1.7288670539855957
all_data/dataset/test/image_08881.jpg,0.031088082901554404,0.015544041450777202,0.44559585492227977,0.17142857142857143,0.08571428571428572,0.8285714285714286,0.2522296905517578,0.5294466018676758,4.8680260181427
all_data/dataset/test/image_67312.jpg,0.0,0.02857142857142857,0.2,0.0,0.16666666666666666,0.5,0.2527906894683838,0.5035390853881836,1.3725841045379639
all_data/dataset/test/image_62653.jpg,0.04054054054054054,0.02702702702702703,0.0945945945945946,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2502727508544922,0.5326380729675293,1.9840331077575684
all_data/dataset/test/image_61053.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24300694465637207,0.49940943717956543,1.4386236667633057
all_data/dataset/test/image_25384.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24744749069213867,0.5215280055999756,1.2507195472717285
all_data/dataset/test/image_21348.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2511413097381592,0.5096490383148193,1.1752090454101562
all_data/dataset/test/image_90868.jpg,0.0,0.034482758620689655,0.034482758620689655,0.0,0.25,0.25,0.2537245750427246,0.5275897979736328,1.4515049457550049
all_data/dataset/test/image_30065.jpg,0.08494208494208494,0.25868725868725867,0.1969111969111969,0.4,0.45714285714285713,0.7142857142857143,0.30532383918762207,0.53879714012146,8.806282043457031
all_data/dataset/test/image_73722.jpg,0.007352941176470588,0.014705882352941176,0.14705882352941177,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.2515110969543457,0.5334579944610596,2.4746816158294678
all_data/dataset/test/image_63377.jpg,0.09130434782608696,0.15217391304347827,0.21739130434782608,0.3142857142857143,0.2,0.6,0.2456352710723877,0.5161011219024658,5.036485195159912
all_data/dataset/test/image_01138.jpg,0.6299212598425197,0.5039370078740157,0.8070866141732284,0.9428571428571428,0.8571428571428571,1.0,0.2868223190307617,0.668201208114624,6.277485370635986
all_data/dataset/test/image_55291.jpg,0.2396694214876033,0.30578512396694213,0.7933884297520661,0.7428571428571429,0.6857142857142857,1.0,0.2564878463745117,0.5061945915222168,10.258825778961182
all_data/dataset/test/image_45060.jpg,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.25327229499816895,0.5431482791900635,1.9524340629577637
all_data/dataset/test/image_41627.jpg,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.24863147735595703,0.50339674949646,2.006831407546997
all_data/dataset/test/image_39263.jpg,0.0,0.0,0.058823529411764705,0.0,0.0,0.25,0.24888896942138672,0.5017597675323486,1.5495405197143555
all_data/dataset/test/image_96980.jpg,0.09917355371900827,0.049586776859504134,0.8016528925619835,0.47368421052631576,0.2631578947368421,1.0526315789473684,0.2563459873199463,0.5026309490203857,2.6961283683776855
all_data/dataset/test/image_02463.jpg,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.255265474319458,0.5089802742004395,1.8327486515045166
all_data/dataset/test/image_52237.jpg,0.0,0.0,0.15384615384615385,0.0,0.0,0.5,0.2524092197418213,0.5053496360778809,1.9755189418792725
all_data/dataset/test/image_02611.jpg,0.7272727272727273,0.5252525252525253,0.7929292929292929,0.9714285714285714,0.7714285714285715,1.0,0.2623000144958496,0.5037658214569092,5.246509552001953
all_data/dataset/test/image_65183.jpg,0.12154696132596685,0.07734806629834254,0.7071823204419889,0.5555555555555556,0.37037037037037035,1.037037037037037,0.2970128059387207,0.5227913856506348,6.9152538776397705
all_data/dataset/test/image_42722.jpg,0.7588652482269503,0.6347517730496454,0.8829787234042553,1.0,0.8857142857142857,1.0,0.2550046443939209,0.49598073959350586,5.63236141204834
all_data/dataset/test/image_92773.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3024940490722656,0.5236783027648926,1.8547968864440918
all_data/dataset/test/image_13807.jpg,0.0,0.0,0.029411764705882353,0.0,0.0,0.14285714285714285,0.2931685447692871,0.5145101547241211,1.524778127670288
all_data/dataset/test/image_56644.jpg,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.04,0.04,0.12,0.2544593811035156,0.4952566623687744,3.315012216567993
all_data/dataset/test/image_43500.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2569541931152344,0.5244863033294678,1.8969790935516357
all_data/dataset/test/image_16100.jpg,0.037815126050420166,0.17647058823529413,0.1092436974789916,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.24714016914367676,0.5064020156860352,3.4282608032226562
all_data/dataset/test/image_06235.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2545166015625,0.5144748687744141,2.2247531414031982
all_data/dataset/test/image_61187.jpg,0.29118773946360155,0.26053639846743293,0.421455938697318,0.9142857142857143,0.37142857142857144,0.9714285714285714,0.2566566467285156,0.5730769634246826,8.886841535568237
all_data/dataset/test/image_86868.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2506742477416992,0.5157794952392578,1.1036813259124756
all_data/dataset/test/image_55435.jpg,0.0,0.0,0.00980392156862745,0.0,0.0,0.13333333333333333,0.25089168548583984,0.5219738483428955,2.265073537826538
all_data/dataset/test/image_60440.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.23972749710083008,0.5377280712127686,1.2573356628417969
all_data/dataset/test/image_29131.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.25188469886779785,0.5292747020721436,1.3693416118621826
all_data/dataset/test/image_92752.jpg,0.021505376344086023,0.026881720430107527,0.0913978494623656,0.08571428571428572,0.11428571428571428,0.3142857142857143,0.25219154357910156,0.5159950256347656,4.303128242492676
all_data/dataset/test/image_51572.jpg,0.08520179372197309,0.16143497757847533,0.7802690582959642,0.34285714285714286,0.3142857142857143,1.0,0.24765324592590332,0.5225193500518799,8.945434093475342
all_data/dataset/test/image_23837.jpg,0.0,0.0,0.01639344262295082,0.0,0.0,0.1111111111111111,0.2518744468688965,0.5487444400787354,1.8378362655639648
all_data/dataset/test/image_37338.jpg,0.0,0.0,0.08196721311475409,0.0,0.0,0.5555555555555556,0.3054087162017822,0.5515842437744141,2.339245319366455
all_data/dataset/test/image_82639.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.2447655200958252,0.5026199817657471,1.389111042022705
all_data/dataset/test/image_27565.jpg,0.0,0.0,0.13157894736842105,0.0,0.0,0.5,0.2533893585205078,0.5368995666503906,1.3052911758422852
all_data/dataset/test/image_37835.jpg,0.1724137931034483,0.10344827586206896,0.20689655172413793,1.0,0.6666666666666666,1.3333333333333333,0.24425172805786133,0.5479919910430908,1.2576427459716797
all_data/dataset/test/image_67439.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24202632904052734,0.5208022594451904,1.2856214046478271
all_data/dataset/test/image_42232.jpg,0.0,0.0,0.09090909090909091,0.0,0.0,0.3333333333333333,0.24423742294311523,0.5066261291503906,1.1251001358032227
all_data/dataset/test/image_14754.jpg,0.05116279069767442,0.07906976744186046,0.15813953488372093,0.2857142857142857,0.11428571428571428,0.4,0.251539945602417,0.5128931999206543,4.1045002937316895
all_data/dataset/test/image_91821.jpg,0.0,0.0,0.009259259259259259,0.0,0.0,0.05555555555555555,0.24355649948120117,0.5002377033233643,2.548593044281006
all_data/dataset/test/image_66964.jpg,0.03571428571428571,0.03571428571428571,0.0,0.2,0.2,0.0,0.25045108795166016,0.5354251861572266,1.6415040493011475
all_data/dataset/test/image_96045.jpg,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.24933767318725586,0.5236353874206543,1.3765976428985596
all_data/dataset/test/image_63177.jpg,0.015873015873015872,0.0,0.07936507936507936,0.1,0.0,0.4,0.2523384094238281,0.5316576957702637,1.7390952110290527
all_data/dataset/test/image_62685.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24718880653381348,0.545175313949585,1.6128382682800293
all_data/dataset/test/image_52957.jpg,0.037209302325581395,0.10697674418604651,0.20930232558139536,0.2571428571428571,0.22857142857142856,0.6857142857142857,0.2510340213775635,0.5065948963165283,3.468097448348999
all_data/dataset/test/image_15931.jpg,0.1346938775510204,0.2816326530612245,0.5877551020408164,0.5454545454545454,0.6666666666666666,0.9696969696969697,0.25237274169921875,0.5017364025115967,8.797379970550537
all_data/dataset/test/image_24889.jpg,0.008771929824561403,0.13157894736842105,0.7236842105263158,0.05714285714285714,0.2,0.9428571428571428,0.25651097297668457,0.5213305950164795,4.146841526031494
all_data/dataset/test/image_02975.jpg,0.022222222222222223,0.016666666666666666,0.12777777777777777,0.15384615384615385,0.11538461538461539,0.38461538461538464,0.29337358474731445,0.5991156101226807,3.6564605236053467
all_data/dataset/test/image_93842.jpg,0.5821428571428572,0.5107142857142857,0.36428571428571427,1.0,0.8285714285714286,0.9142857142857143,0.2484114170074463,0.5324211120605469,7.304685831069946
all_data/dataset/test/image_91563.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2318556308746338,0.5228090286254883,1.1344382762908936
all_data/dataset/test/image_12699.jpg,0.0,0.0,0.09090909090909091,0.0,0.0,0.5,0.24140095710754395,0.5287721157073975,1.084984302520752
all_data/dataset/test/image_04610.jpg,0.02702702702702703,0.02702702702702703,0.0945945945945946,0.13333333333333333,0.13333333333333333,0.2,0.29944825172424316,0.5519869327545166,1.7750401496887207
all_data/dataset/test/image_73852.jpg,0.0,0.0,0.14049586776859505,0.0,0.0,0.2222222222222222,0.25246763229370117,0.5048918724060059,2.574094772338867
all_data/dataset/test/image_98001.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24308252334594727,0.5513198375701904,1.132120132446289
all_data/dataset/test/image_23348.jpg,0.01834862385321101,0.05504587155963303,0.7155963302752294,0.11764705882352941,0.23529411764705882,0.9411764705882353,0.25464487075805664,0.5127353668212891,2.5423030853271484
all_data/dataset/test/image_92484.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.5,0.25147533416748047,0.548668622970581,1.1527063846588135
all_data/dataset/test/image_69304.jpg,0.016260162601626018,0.016260162601626018,0.22764227642276422,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.25283241271972656,0.5049886703491211,3.3936493396759033
all_data/dataset/test/image_70184.jpg,0.04950495049504951,0.04455445544554455,0.07920792079207921,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.47022438049316406,0.7656669616699219,3.9890055656433105
all_data/dataset/test/image_34709.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2568666934967041,0.562964677810669,1.2808520793914795
all_data/dataset/test/image_59319.jpg,0.014285714285714285,0.04285714285714286,0.5142857142857142,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.25210070610046387,0.5253081321716309,2.364868640899658
